perc,INI,Location
0,19s,CE
10,Hyb,CE
90,12s,CE
29.16,19s,CW
16.6,Hyb,CW
54.16,12s,CW
4.347826087,19s,NE
13.04347826,Hyb,NE
82.60869565,12s,NE
21.73913043,19s,NW
17.39130435,Hyb,NW
60.86956522,12s,NW
45.16129032,19s,SE
22.58064516,Hyb,SE
32.25806452,12s,SE
90.9,19s,SW
9.09,Hyb,SW
0,12s,SW
