year,perc,INI
1998/1999,100,19s
1999/2000,100,19s
2000/2001,91.30434783,19s
2001/2002,0,19s
2002/2003,20,19s
2004/2005,0,19s
1998/1999,0,Hyb
1999/2000,0,Hyb
2000/2001,4.347826087,Hyb
2001/2002,0,Hyb
2002/2003,30,Hyb
2004/2005,10,Hyb
1998/1999,0,12s
1999/2000,0,12s
2000/2001,4.347826087,12s
2001/2002,0,12s
2002/2003,50,12s
2004/2005,90,12s
